epoch,variant,ap,ap50,baseline_ap,baseline_ap50,delta_ap,rank_order_ap
50,lld,0.309260,0.555144,0.286510,0.523690,0.022750,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,lld_fld,0.308923,0.552524,0.286510,0.523690,0.022413,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,lld_fld_rld,0.308279,0.553824,0.286510,0.523690,0.021769,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,ccl_only,0.301498,0.544636,0.286510,0.523690,0.014988,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,atkd,0.309049,0.556797,0.286510,0.523690,0.022539,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
50,full,0.307602,0.555925,0.286510,0.523690,0.021092,lld:0.3093 > atkd:0.3090 > lld_fld:0.3089 > lld_fld_rld:0.3083 > full:0.3076 > ccl_only:0.3015
75,lld,0.350470,0.592601,0.333440,0.578200,0.017030,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,lld_fld,0.352510,0.598943,0.333440,0.578200,0.019070,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,lld_fld_rld,0.350071,0.595168,0.333440,0.578200,0.016631,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,ccl_only,0.343504,0.591182,0.333440,0.578200,0.010064,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,atkd,0.349564,0.599378,0.333440,0.578200,0.016124,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,full,0.351528,0.599312,0.333440,0.578200,0.018088,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
90,lld,0.360956,0.605990,0.344930,0.590280,0.016026,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,lld_fld,0.363651,0.610702,0.344930,0.590280,0.018721,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,lld_fld_rld,0.361186,0.607341,0.344930,0.590280,0.016256,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,ccl_only,0.355204,0.604059,0.344930,0.590280,0.010274,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,atkd,0.360066,0.610028,0.344930,0.590280,0.015136,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,full,0.364047,0.614710,0.344930,0.590280,0.019117,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
95,lld,0.363937,0.609223,0.348380,0.593940,0.015557,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,lld_fld,0.367144,0.613032,0.348380,0.593940,0.018764,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,lld_fld_rld,0.364450,0.610488,0.348380,0.593940,0.016070,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,ccl_only,0.358140,0.606798,0.348380,0.593940,0.009760,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,atkd,0.363685,0.614676,0.348380,0.593940,0.015305,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,full,0.366166,0.616681,0.348380,0.593940,0.017786,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
100,lld,0.366566,0.613372,0.351810,0.598860,0.014756,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,lld_fld,0.370489,0.618653,0.351810,0.598860,0.018679,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,lld_fld_rld,0.367061,0.613314,0.351810,0.598860,0.015251,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,ccl_only,0.360463,0.609727,0.351810,0.598860,0.008653,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,atkd,0.366721,0.617990,0.351810,0.598860,0.014911,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,full,0.369415,0.619807,0.351810,0.598860,0.017605,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
150,lld,0.397343,0.646666,0.381410,0.630310,0.015933,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,lld_fld,0.401291,0.650221,0.381410,0.630310,0.019881,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,lld_fld_rld,0.397772,0.648220,0.381410,0.630310,0.016362,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,ccl_only,0.393371,0.645533,0.381410,0.630310,0.011961,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,atkd,0.398739,0.649302,0.381410,0.630310,0.017329,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,full,0.400819,0.649771,0.381410,0.630310,0.019409,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
200,lld,0.431651,0.685112,0.415590,0.664180,0.016061,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,lld_fld,0.435608,0.691134,0.415590,0.664180,0.020018,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
