run,description,run_dir,epochs_recorded,last_epoch,last_ap50,last_ap,best_epoch,best_ap50,best_ap,delta_ap_vs_standard_train_py,delta_ap50_vs_standard_train_py,delta_ap_vs_det_only_same_trainer,delta_ap50_vs_det_only_same_trainer,lld_loss,fld_loss,rld_loss,ccl_loss,nan_or_inf_detected,kd_to_student_det_ratio,weighted_kd_to_student_det_ratio,feature_capture_ok
standard_train_py,standard YOLOv5 train.py,yolov5x_standard_train_b32_s0_standard_train_b32_e80_gpu0,80,79,0.57056,0.30964,79,0.57056,0.30964,0.0,0.0,0.17474000000000003,0.23991999999999997,,,,,,,,
det_only_same_trainer,custom trainer det-only,yolov5x_det_only_same_trainer_b32_s0_detonly_same_trainer_b32_e80_wave1_gpu1,80,79,0.33064,0.1349,79,0.33064,0.1349,-0.17474000000000003,-0.23991999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
two_branch_no_kd,custom trainer two-branch no KD,yolov5x_two_branch_no_kd_b32_s0_twobranch_nokd_b32_e80_wave1_gpu3,80,79,0.32165,0.13479,79,0.32165,0.13479,-0.17485000000000003,-0.24890999999999996,-0.00010999999999999899,-0.008989999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
paper_atkd_only,custom trainer paper ATKD-only,yolov5x_paper_atkd_only_b32_s0_paper_atkd_only_b32_e80_wave2_gpu1,80,79,0.35592,0.15149,79,0.35592,0.15149,-0.15815,-0.21463999999999994,0.01659000000000002,0.025280000000000025,0.012682686559855938,0.14180056750774384,0.08659157156944275,0.0,0.0,0.0574859966176982,0.0574859966176982,1.0
paper_full,custom trainer paper full CCLKD,yolov5x_paper_full_b32_s0_paper_full_b32_e80_wave2_gpu3,80,79,0.34732,0.1452,79,0.34732,0.1452,-0.16444000000000003,-0.22323999999999994,0.010300000000000004,0.016680000000000028,0.012833389453589916,0.145973801612854,0.08837670087814331,0.6934935450553894,0.0,0.22569539001077607,0.22569539001077607,1.0
