wave,mode,status_at_archive,run_name,gpu_id,batch,epochs_configured,epochs_recorded,latest_epoch,latest_precision,latest_recall,latest_map50,latest_map50_95,best_map50,best_map50_epoch,best_map50_95,student_box_loss,student_obj_loss,student_cls_loss,teacher_box_loss,teacher_obj_loss,teacher_cls_loss,kd_total_loss,lld_loss,fld_loss,rld_loss,ccl_loss,weighted_kd_to_student_det_ratio,cop_positive_ratio,feature_capture_ok,nan_or_inf_detected
wave1,det_only_same_trainer,completed,yolov5x_det_only_same_trainer_b32_s0_detonly_same_trainer_b32_e80_wave1_gpu1,1,32,80,80,79,0.46574,0.34265,0.33064,0.13490,0.33064,79,0.13490,0.06519,0.03893,0.03902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,0.0
wave1,two_branch_no_kd,completed,yolov5x_two_branch_no_kd_b32_s0_twobranch_nokd_b32_e80_wave1_gpu3,3,32,80,80,79,0.43058,0.34248,0.32165,0.13479,0.32165,79,0.13479,0.06493,0.03891,0.03773,0.05098,0.03446,0.02111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,0.0
wave2,paper_atkd_only,running_snapshot,yolov5x_paper_atkd_only_b32_s0_paper_atkd_only_b32_e80_wave2_gpu1,1,32,80,18,17,0.35975,0.18956,0.15905,0.05288,0.18724,15,0.06616,0.07918,0.04290,0.10655,0.07168,0.04179,0.07130,0.33178,0.01526,0.15526,0.16127,0.00000,0.04873,0.96049,1.0,0.0
wave2,paper_full,running_snapshot,yolov5x_paper_full_b32_s0_paper_full_b32_e80_wave2_gpu3,3,32,80,18,17,0.31942,0.18990,0.13904,0.04236,0.15835,16,0.05317,0.07975,0.04320,0.10886,0.07152,0.04195,0.07067,1.00723,0.01542,0.13852,0.16021,0.69307,0.14797,0.96061,1.0,0.0
