epoch,det_only_ap50,det_only_ap,atkd_ap50,atkd_ap,atkd_delta_ap50_vs_det,atkd_delta_ap_vs_det,ccl_ap50,ccl_ap,ccl_delta_ap50_vs_det,ccl_delta_ap_vs_det,full_ap50,full_ap,full_delta_ap50_vs_det,full_delta_ap_vs_det,full_minus_atkd_ap,full_minus_ccl_ap,best_by_ap
0,0.060609,0.01713,0.057124,0.015237,-0.003485,-0.001893,0.057124,0.015237,-0.003485,-0.001893,0.057124,0.015237,-0.003485,-0.001893,0.0,0.0,det_only
50,0.46459,0.21904,0.47039,0.22407,0.0058,0.00503,0.46912,0.22388,0.00453,0.00484,0.46647,0.22553,0.00188,0.00649,0.00146,0.00165,full
100,0.52099,0.26324,0.53451,0.26782,0.01352,0.00458,0.52576,0.26603,0.00477,0.00279,0.53206,0.26901,0.01107,0.00577,0.00119,0.00298,full
150,0.55895,0.29367,0.57138,0.30024,0.01243,0.00657,0.56775,0.29892,0.0088,0.00525,0.56975,0.29997,0.0108,0.0063,-0.00027,0.00105,atkd
200,0.5992,0.3252,0.61454,0.33383,0.01534,0.00863,0.60038,0.32936,0.00118,0.00416,0.60932,0.33255,0.01012,0.00735,-0.00128,0.00319,atkd
250,0.63437,0.35625,0.65129,0.36522,0.01692,0.00897,0.63427,0.36116,-0.0001,0.00491,0.64647,0.3636,0.0121,0.00735,-0.00162,0.00244,atkd
287,0.65693,0.3768,0.67637,0.38994,0.01944,0.01314,0.65552,0.38386,-0.00141,0.00706,0.6654,0.38504,0.00847,0.00824,-0.0049,0.00118,atkd
