run_key,mode,latest_epoch,AP50,AP,precision,recall,detonly_same_epoch_ap50,detonly_same_epoch_ap,delta_ap50_vs_detonly_same_epoch,delta_ap_vs_detonly_same_epoch,student_box_loss,student_obj_loss,student_cls_loss,teacher_box_loss,teacher_obj_loss,teacher_cls_loss,kd_total_loss,lld_loss,fld_loss,rld_loss,ccl_loss,cop_positive_ratio,cop_positive_candidates,cop_valid_candidates,temperature_mean,temperature_min,temperature_max,weighted_kd_to_student_det_ratio,feature_capture_ok,nan_or_inf_detected
paper_full,paper_full,228,0.63087,0.34940,0.75924,0.60075,0.61823,0.34332,0.01264,0.00608,0.04797,0.00562,0.00149,0.03993,0.00494,0.00099,0.79600,0.00977,0.03488,0.05771,0.69364,0.98643,781.35730,792.24183,2.84450,2.79519,2.90870,0.45916,1.00000,0.00000
paper_atkd_only,paper_atkd_only,174,0.59179,0.31653,0.71232,0.56837,0.57844,0.30917,0.01335,0.00736,0.05140,0.00596,0.00172,0.04227,0.00527,0.00118,0.11175,0.01077,0.03434,0.06665,0.00000,0.98384,803.02614,816.30937,2.87063,2.80755,2.95657,0.05941,1.00000,0.00000
paper_ccl_only,paper_ccl_only,279,0.65032,0.37938,0.75845,0.62593,0.65128,0.37259,-0.00096,0.00679,0.04504,0.00541,0.00131,0.03768,0.00479,0.00093,0.69390,0.00000,0.00000,0.00000,0.69390,0.98756,793.60566,803.86928,2.83181,2.78436,2.89469,0.42872,1.00000,0.00000
det_only_same_trainer,det_only_same_trainer,316,0.67844,0.39387,0.78602,0.64048,baseline,baseline,,,0.04198,0.00515,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,0.00000,,0.00000
