machine,gpu,gpu_type,batch,kind,run,latest_epoch,P,R,mAP50,mAP50_95,val_box,val_obj,val_cls,loc_cold,candidate_count,tcld_loss,ncld_loss,tcld_terms,ncld_terms,effective_iwm_weight_mean,path
90,3,RTX3090,32_acc64,NCLD no-IWM,90_NCLD_noIWM_gpu3,102,0.731,0.2891,0.2978,0.1433,0.05886,0.007107,0.003643,0.001869,18102.652,0.0,0.00093453482,0.0,260.05228,1.0,experiment_records/90_current_online_noiwm_20260604/latest_sync_20260604_083549/runs/ogsod_cold_online_terms/cold_v5p0_online_coco_v5pt_ncld_candidate_noiwm_e400_b32_acc64_online400_v5pt_cachefix_20260603_084253_gpu3
90,4,RTX3090,32_acc64,TCLD no-IWM,90_TCLD_noIWM_gpu4,207,0.6796,0.4621,0.485,0.235,0.04736,0.006119,0.001005,0.0006761,13618.15,0.00067612639,0.0,166.90413,0.0,1.0,experiment_records/90_current_online_noiwm_20260604/latest_sync_20260604_083549/runs/ogsod_cold_online_terms/cold_v5p0_online_coco_v5pt_tcld_candidate_noiwm_e400_b32_acc64_online400_v5pt_cachefix_20260603_084344_gpu4
90,5,RTX3090,32_acc64,BOTH no-IWM,90_BOTH_noIWM_gpu5,164,0.5644,0.4305,0.4282,0.2005,0.05056,0.006326,0.002052,0.001359,16374.42,0.00080154993,0.00095848413,184.55991,257.40088,1.0,experiment_records/90_current_online_noiwm_20260604/latest_sync_20260604_083549/runs/ogsod_cold_online_terms/cold_v5p0_online_coco_v5pt_both_candidate_noiwm_e400_b32_acc64_online400_v5pt_cachefix_20260603_091954_gpu5
117,0,RTX5880Ada,64,BOTH + IWM(mean),117_BOTH_IWM_gpu0,83,0.5215,0.2464,0.2559,0.121,0.06252,0.007655,0.006755,0.0002922,42670.629,0.00017488941,0.00020474955,384.34781,518.44348,0.26635492,experiment_records/117_current_iwm_and_history_20260604/latest_sync_20260604_083549/runs/ogsod_cold_online_iwm_117/cold_v5p0_online_both_candidate_iwmmean_e400_b64_acc64_117_20260603_143437
