run,rows,best_ap50_95,last_ap50_95,gain_vs_student_best,teacher_gap_closure_best,gain_vs_student_last
student_rgb_baseline,200,0.51053,0.51007,0.0,0.0,0.0
teacher_ir_baseline,200,0.56964,0.56889,0.059109999999999996,1.0,0.05881999999999998
ladd_main_ir_to_rgb,200,0.50992,0.50374,-0.0006099999999999994,-0.010319742852309246,-0.006330000000000058
ladd_dynamic_ir_to_rgb,90,0.50545,0.50545,-0.0050800000000000844,-0.08594146506513424,-0.0046200000000000685
ladd_wo_reach_ir_to_rgb,16,0.48553,0.4495,-0.025000000000000022,-0.42294028083234686,-0.06057000000000001
