run,path,rows,note,best_ap50_95,best_epoch,last_ap50_95,drop_best_to_last,metrics/mAP50(B)_last,metrics/mAP50(B)_at_best,train/box_loss_last,train/box_loss_at_best,train/cls_loss_last,train/cls_loss_at_best,train/dfl_loss_last,train/dfl_loss_at_best,train/kd_loss_last,train/kd_loss_at_best,train/reach_match_loss_last,train/reach_match_loss_at_best,train/reach_rank_loss_last,train/reach_rank_loss_at_best,train/task_loss_last,train/task_loss_at_best,train/t_rec_loss_last,train/t_rec_loss_at_best,train/s_rec_loss_last,train/s_rec_loss_at_best,train/d_pos_mean_last,train/d_pos_mean_at_best,train/d_neg_mean_last,train/d_neg_mean_at_best,train/rank_gap_mean_last,train/rank_gap_mean_at_best
student_rgb_baseline,debug/dronevehicle_no_gain_20260622/raw/student_rgb_baseline_results.csv,200,"DroneVehicle RGB student-only baseline, full 200 epoch",0.51053,192,0.51007,0.00046000000000001595,0.74816,0.74778,1.04497,1.0506,0.55412,0.55791,0.91292,0.91386,,,,,,,,,,,,,,,,,,
teacher_ir_baseline,debug/dronevehicle_no_gain_20260622/raw/teacher_ir_baseline_results.csv,200,"DroneVehicle IR teacher baseline, full 200 epoch",0.56964,186,0.56889,0.0007500000000000284,0.79327,0.79323,0.99112,0.99551,0.49029,0.49478,0.89604,0.89661,,,,,,,,,,,,,,,,,,
ladd_main_ir_to_rgb,debug/dronevehicle_no_gain_20260622/raw/ladd_main_results.csv,200,"LADD main/probe style IR teacher -> RGB student, stopped/partial after no gain",0.50992,145,0.50374,0.006180000000000074,0.74396,0.75093,1.01413,1.05601,0.52728,0.56216,0.90319,0.91537,0.0095,0.01386,0.00082,0.00124,0.15309,0.15315,0.51636,0.52862,0.00594,0.00617,0.00126,0.00154,0.00082,0.00124,2.52322,2.45868,2.52239,2.45744
ladd_dynamic_ir_to_rgb,debug/dronevehicle_no_gain_20260622/raw/ladd_dynamic_results.csv,90,"Dynamic LADD IR teacher -> RGB student, stopped/partial after no gain",0.50545,90,0.50545,0.0,0.74635,0.74635,1.13768,1.13768,0.63494,0.63494,0.93954,0.93954,0.02792,0.02792,0.00148,0.00148,0.15319,0.15319,0.55641,0.55641,0.00686,0.00686,0.0022,0.0022,0.00148,0.00148,2.39393,2.39393,2.39244,2.39244
ladd_wo_reach_ir_to_rgb,debug/dronevehicle_no_gain_20260622/raw/ladd_wo_reach_results.csv,16,"LADD no-reach IR teacher -> RGB student, stopped/partial after no gain",0.48553,1,0.4495,0.036030000000000006,0.68517,0.72969,1.20469,1.0801,0.70512,0.58435,0.95992,0.92372,0.07981,0.28263,0.0,0.0,0.0,0.0,0.57789,0.54548,0.00955,0.01135,0.00508,0.03031,2.04419,2.02949,1.91098,1.95424,-0.13321,-0.07525
