run,rows,final_epoch,best_epoch,best_ap50_95,final_ap50_95,drop_best_to_final,source
Dynamic s (4090 partial),712,712,656,0.63647,0.60079,0.035679999999999934,_remote_backups/4090_20260618/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic/mosaic_first100_close700/yolo11s/cap2/ladd_clean_a1b_dyn_ogsod11s_clean_a1b_dyn_yolo11s_cap2_s0_mosaic_first100_close700_4090_p0_s_dynamic_rebalanced_20260617_0112_4090_b_e800_b64_s0_gpu0/results.csv
Main dynprobe s (AutoDL),800,800,708,0.63487,0.62764,0.00723000000000007,tmp/remote_evidence_20260622/autodl/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic_probe/mosaic_first100_close700/yolo11s/cap2/ladd_clean_a1b_dynprobe_ogsod11s_clean_a1b_dynprobe_yolo11s_cap2_s0_mosaic_first100_close700_a_probe_autodl_r1_20260617_1159_b_e800_b64_s0_gpu0/results.csv
Dynamic s (AutoDL early crash),4,4,1,0.49673,0.15055,0.34618000000000004,tmp/remote_evidence_20260622/autodl/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic/mosaic_first100_close700/yolo11s/cap2/ladd_clean_a1b_dyn_ogsod11s_clean_a1b_dyn_yolo11s_cap2_s0_mosaic_first100_close700_autodl_p1_s_dynamic_pyfix_20260617_0048_autodl_b_e800_b64_s0_gpu0/results.csv
