run,path,rows,note,best_ap50_95,best_epoch,last_ap50_95,drop_best_to_last,metrics/mAP50(B)_last,metrics/mAP50(B)_at_best,train/kd_loss_last,train/kd_loss_at_best,train/box_loss_last,train/box_loss_at_best,train/cls_loss_last,train/cls_loss_at_best,train/dfl_loss_last,train/dfl_loss_at_best,train/reach_match_loss_last,train/reach_match_loss_at_best,train/reach_rank_loss_last,train/reach_rank_loss_at_best,train/task_loss_last,train/task_loss_at_best,train/t_rec_loss_last,train/t_rec_loss_at_best,train/s_rec_loss_last,train/s_rec_loss_at_best,train/d_pos_mean_last,train/d_pos_mean_at_best,train/d_neg_mean_last,train/d_neg_mean_at_best,train/rank_gap_mean_last,train/rank_gap_mean_at_best
s_dynamic_4090_partial,debug/dynamic_s_instability_20260622/raw/s_dynamic_4090_partial_results.csv,712,old 4090 partial; late collapse from best epoch 656 to epoch 712,0.63647,656,0.60079,0.035679999999999934,0.90286,0.92053,0.17844,0.05968,1.10426,0.7868,0.56734,0.37884,0.8571,0.80253,0.0014,0.00056,0.15318,0.15306,0.61836,0.28402,0.00231,0.0022,0.0016,0.00149,0.0014,0.00056,2.19419,2.21563,2.19279,2.21507
s_main_dynprobe_autodl,debug/dynamic_s_instability_20260622/raw/s_main_dynprobe_autodl_results.csv,800,"completed reference dynprobe/main run, smaller late drop",0.63487,708,0.62764,0.00723000000000007,0.91364,0.91903,0.05148,0.05555,0.67151,0.72862,0.32965,0.35321,0.7912,0.79578,0.0021,0.0022,0.15328,0.15329,0.25389,0.26801,0.00213,0.00217,0.00141,0.00149,0.0021,0.0022,2.24844,2.25882,2.24634,2.25661
s_dynamic_autodl_early_crash,debug/dynamic_s_instability_20260622/raw/s_dynamic_autodl_early_crash_results.csv,4,old AutoDL early crash/failed run,0.49673,1,0.15055,0.34618000000000004,0.36838,0.82811,2.29817,11.6902,2.19641,1.81297,1.49717,1.18415,1.15429,1.07291,0.00391,0.01573,0.15354,0.15738,0.87305,0.72053,0.00593,0.00702,0.00921,0.0401,0.00391,0.01573,2.3406,2.31167,2.33668,2.29593
s_dynamic_autodl2_current_a1,debug/dynamic_s_instability_20260622/raw/s_dynamic_autodl2_current_a1_results.csv,10,current rerun A stage snapshot,0.61936,1,0.61936,0.0,0.90709,0.90709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243,0.56492,0.15332,0.30699,0.73587,26.3282,0.00705,0.02105,0.0,0.0,0.00243,0.56492,2.30023,2.28795,2.2978,1.72303
s_dynamic_autodl2_current_b,debug/dynamic_s_instability_20260622/raw/s_dynamic_autodl2_current_b_results.csv,237,current rerun B stage partial snapshot copied from AutoDL2,0.5729,237,0.5729,0.0,0.86889,0.86889,0.30539,0.30539,1.27674,1.27674,0.61679,0.61679,0.8715,0.8715,0.00127,0.00127,0.15316,0.15316,0.40296,0.40296,0.00295,0.00295,0.00259,0.00259,0.00127,0.00127,2.29943,2.29943,2.29816,2.29816
