model,variant,window,end_epoch,ap_start,ap_end,ap_gain_20,det_loss_start,det_loss_end,det_loss_delta,train/kd_loss_start,train/kd_loss_end,train/kd_loss_delta,train/reach_match_loss_start,train/reach_match_loss_end,train/reach_match_loss_delta,train/reach_rank_loss_start,train/reach_rank_loss_end,train/reach_rank_loss_delta,train/t_rec_loss_start,train/t_rec_loss_end,train/t_rec_loss_delta,train/s_rec_loss_start,train/s_rec_loss_end,train/s_rec_loss_delta,train/task_loss_start,train/task_loss_end,train/task_loss_delta,train/rank_gap_mean_start,train/rank_gap_mean_end,train/rank_gap_mean_delta,train/d_pos_mean_start,train/d_pos_mean_end,train/d_pos_mean_delta,train/d_neg_mean_start,train/d_neg_mean_end,train/d_neg_mean_delta
n,static,103-123,123,0.39823,0.41726,0.019030000000000047,3.80687,3.5939400000000004,-0.21292999999999962,0.43867,0.37551,-0.06316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.00304,-5.9999999999999724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n,static,105-125,125,0.40015,0.41913,0.018979999999999997,3.77652,3.59415,-0.18237000000000014,0.42643,0.37921,-0.047219999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313,0.00302,-0.00010999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n,static,106-126,126,0.40124,0.42015,0.018910000000000038,3.7504899999999997,3.58424,-0.1662499999999998,0.41965,0.37232,-0.04733000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312,0.00303,-8.99999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n,static,104-124,124,0.39915,0.41805,0.018899999999999972,3.7711099999999997,3.5914800000000002,-0.1796299999999995,0.4267,0.37791,-0.04879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.00301,-8.99999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n,static,102-122,122,0.39765,0.41646,0.018809999999999993,3.8323799999999997,3.58502,-0.24735999999999958,0.45032,0.37625,-0.07407000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.00305,-3.999999999999967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n,static,100-120,120,0.39617,0.41496,0.018789999999999973,4.06065,3.608,-0.4526499999999998,0.45912,0.37979,-0.07932999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313,0.00305,-7.999999999999978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n,dynamic,106-126,126,0.39711,0.41774,0.02062999999999998,3.7591,3.57456,-0.18454000000000015,0.91239,0.71562,-0.19677,0.00204,0.00194,-0.00010000000000000005,0.15327,0.15325,-1.9999999999992246e-05,0.00437,0.00397,-0.0004000000000000002,0.004,0.00384,-0.00015999999999999999,0.56381,0.53448,-0.029330000000000078,2.38808,2.3673,-0.0207799999999998,0.00204,0.00194,-0.00010000000000000005,2.39012,2.36925,-0.020869999999999944
n,dynamic,105-125,125,0.39611,0.41653,0.020419999999999994,3.79085,3.6011100000000003,-0.18973999999999958,0.942,0.73409,-0.20790999999999993,0.00205,0.00192,-0.00013000000000000012,0.15327,0.15325,-1.9999999999992246e-05,0.00441,0.00398,-0.0004299999999999998,0.00401,0.00385,-0.00015999999999999955,0.56736,0.53899,-0.028370000000000006,2.3884,2.36928,-0.019120000000000026,0.00205,0.00192,-0.00013000000000000012,2.39045,2.3712,-0.01924999999999999
n,dynamic,101-121,121,0.39306,0.41345,0.020389999999999964,3.93102,3.61284,-0.31818000000000035,1.03916,0.76056,-0.27860000000000007,0.00252,0.00185,-0.00067,0.15334,0.15324,-0.00010000000000001674,0.00473,0.00403,-0.0007000000000000001,0.0042,0.00384,-0.00035999999999999964,0.59708,0.53846,-0.058620000000000005,2.39884,2.37795,-0.020890000000000075,0.00252,0.00185,-0.00067,2.40136,2.3798,-0.021560000000000024
n,dynamic,102-122,122,0.39404,0.41427,0.020230000000000026,3.86307,3.6075,-0.2555700000000001,1.01053,0.73932,-0.27120999999999995,0.00234,0.00192,-0.00042,0.15331,0.15325,-6.0000000000004494e-05,0.00459,0.00403,-0.0005600000000000006,0.00411,0.00386,-0.0002499999999999998,0.58474,0.53841,-0.04632999999999998,2.39661,2.37316,-0.02344999999999997,0.00234,0.00192,-0.00042,2.39895,2.37507,-0.023880000000000123
n,dynamic,100-120,120,0.39223,0.41242,0.020189999999999986,4.09103,3.6221699999999997,-0.4688600000000003,0.98632,0.74463,-0.24168999999999996,0.0038,0.00189,-0.00191,0.15352,0.15325,-0.00026999999999999247,0.00459,0.00405,-0.0005400000000000005,0.00413,0.00386,-0.00026999999999999984,0.88234,0.54191,-0.34043,2.40596,2.3745,-0.031460000000000043,0.0038,0.00189,-0.00191,2.40976,2.37639,-0.03337000000000012
n,dynamic,104-124,124,0.39557,0.4157,0.020130000000000037,3.79298,3.61293,-0.18005000000000004,0.91668,0.74724,-0.16944000000000004,0.00217,0.00188,-0.0002900000000000001,0.15329,0.15324,-5.000000000002225e-05,0.00446,0.00399,-0.0004700000000000008,0.00404,0.00384,-0.0002000000000000001,0.56689,0.54162,-0.025270000000000015,2.3945,2.36571,-0.02878999999999987,0.00217,0.00188,-0.0002900000000000001,2.39667,2.36759,-0.029079999999999995
s,static,100-120,120,0.428,0.44914,0.021139999999999992,3.8509900000000004,3.48279,-0.3682000000000003,1.77599,1.80628,0.03029000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327,0.00337,0.00010000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s,static,99-119,119,0.4282,0.44869,0.020489999999999953,3.8676500000000003,3.49564,-0.3720100000000004,1.7801,1.81102,0.03092000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00328,0.00336,8.000000000000021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s,static,98-118,118,0.42748,0.44794,0.020459999999999978,3.8709800000000003,3.4776100000000003,-0.39337,1.79455,1.79068,-0.00387000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.00335,5.000000000000013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
