run,epochs_recorded,best_ap,best_ap_epoch,last_ap,kd_first,kd_last,kd_min,kd_max,kd_nonzero_epochs,kd_det_ratio_last
N0 YOLO-init det-only,332,0.45155,332,0.45155,0.0,0.0,0.0,0.0,0,0.0
N1 SAR-last det-only,338,0.57687,337,0.57661,0.0,0.0,0.0,0.0,0,0.0
N2 A2-best full LADD,229,0.55681,214,0.54271,4.10515,0.41855,0.28695,4.10515,229,0.22069951014252795
N2 A2-last full LADD,319,0.56073,271,0.4629,4.06005,0.24685,0.19691,4.06005,319,
N3 YOLO-init + A2 decomp,525,0.48742,525,0.48742,3.6059,0.10773,0.10773,3.6059,525,0.04342533285499495
N4 YOLO-init + A2 decomp KD-warm,512,0.4618,512,0.4618,0.0,0.2131,0.0,1.0544,462,0.07951670559788651
