label,protocol,best_epoch,best_map,last_map,selected_reach,last_reach,selected_task,last_task,selected_t_rec,last_t_rec
mosaic s0,mosaic,1,0.42623,0.40143,0.00731,0.00118,1.05179,0.50489,0.00919,0.00482
mosaic s42,mosaic,50,0.40313,0.40313,0.00119,0.00119,0.50336,0.50336,0.00468,0.00468
mosaic s123,mosaic,1,0.42489,0.40238,0.00682,0.00117,1.05177,0.50384,0.00905,0.00478
no-mosaic s0,nomosaic,49,0.56273,0.562,0.00105,0.00105,0.35099,0.35074,0.01014,0.01012
no-mosaic s42,nomosaic,44,0.56198,0.56141,0.00108,0.00105,0.36837,0.36653,0.00973,0.00968
no-mosaic s123,nomosaic,50,0.56574,0.56574,0.00098,0.00098,0.34693,0.34693,0.01017,0.01017
