pair_id,model,seed,mosaic_key,mosaic_method,mosaic_bn_stats,mosaic_status,mosaic_best,mosaic_best_epoch,mosaic_last,mosaic_baseline_best,mosaic_baseline_final,mosaic_best_gain,mosaic_final_gain,mosaic_best_final_drop,nomosaic_key,nomosaic_method,nomosaic_bn_stats,nomosaic_status,nomosaic_best,nomosaic_best_epoch,nomosaic_last,nomosaic_baseline_best,nomosaic_baseline_final,nomosaic_best_gain,nomosaic_final_gain,nomosaic_best_final_drop,raw_best_delta_nomosaic_minus_mosaic,raw_final_delta_nomosaic_minus_mosaic,best_gain_delta_nomosaic_minus_mosaic,final_gain_delta_nomosaic_minus_mosaic,notes
cap2_seed0_no_bnfreeze,n,0,mosaic_cap2_s0,cap2,normal,complete,0.56841,798,0.56792,0.54091,0.53836,0.0275,0.02956,0.00049,nomosaic_cap2_s0_a2mu,cap2_a2mu1e3,normal,complete,0.57662,725,0.57504,0.55654,0.55127,0.02008,0.02377,0.00158,0.00821,0.00712,-0.00742,-0.00579,同为 cap2 / seed0 / normal BN；最对称的健康对照。
cap2_seed42_no_bnfreeze,n,42,mosaic_cap2_s42,cap2,normal,complete,0.56799,750,0.56044,0.54091,0.53836,0.02708,0.02208,0.00755,nomosaic_cap2_s42_a2mu,cap2_a2mu1e3,normal,complete,0.5742,735,0.57293,0.55794,0.55444,0.01626,0.01849,0.00127,0.00621,0.01249,-0.01082,-0.00359,同为 cap2 / seed42 / normal BN；最对称的健康对照。
cap2_seed123_old_b_crash,n,123,mosaic_cap2_s123,cap2,normal,complete,0.56163,800,0.56163,0.54091,0.53836,0.02072,0.02327,0.0,nomosaic_cap2_s123_old_crash,cap2_old_b,normal,nan_crash,0.52182,1,0.0,0.56128,0.56076,-0.03946,-0.56076,0.52182,-0.03981,-0.56163,-0.06018,-0.58403,同为 cap2 / seed123 / normal BN，但 no-mosaic old-B 发生 NaN/collapse。
cap2_seed123_bstable,n,123,mosaic_cap2_s123,cap2,normal,complete,0.56163,800,0.56163,0.54091,0.53836,0.02072,0.02327,0.0,nomosaic_cap2_s123_bstable,cap2_bstable1e3,normal,late_regression,0.56161,165,0.52875,0.56128,0.56076,0.00033,-0.03201,0.03286,-2e-05,-0.03288,-0.02039,-0.05528,同为 cap2 / seed123 / normal BN；B lr 稳定化后可跑满但 late-regress。
cap2_seed0_bnfreeze,n,0,mosaic_cap2_s0,cap2,normal,complete,0.56841,798,0.56792,0.54091,0.53836,0.0275,0.02956,0.00049,nomosaic_cap2_s0_bnfreeze,cap2_bnfreeze1e3,freeze,complete,0.57276,793,0.57254,0.55654,0.55127,0.01622,0.02127,0.00022,0.00435,0.00462,-0.01128,-0.00829,mosaic 无 BN-freeze；no-mosaic 使用 BN-freeze，比较稳定化后的相近主线。
cap2_seed42_bnfreeze,n,42,mosaic_cap2_s42,cap2,normal,complete,0.56799,750,0.56044,0.54091,0.53836,0.02708,0.02208,0.00755,nomosaic_cap2_s42_bnfreeze,cap2_bnfreeze1e3,freeze,complete,0.57615,400,0.57295,0.55794,0.55444,0.01821,0.01851,0.0032,0.00816,0.01251,-0.00887,-0.00357,mosaic 无 BN-freeze；no-mosaic 使用 BN-freeze，比较稳定化后的相近主线。
cap2_seed123_bnfreeze,n,123,mosaic_cap2_s123,cap2,normal,complete,0.56163,800,0.56163,0.54091,0.53836,0.02072,0.02327,0.0,nomosaic_cap2_s123_bnfreeze,cap2_bnfreeze1e3,freeze,complete,0.57269,779,0.57219,0.56128,0.56076,0.01141,0.01143,0.0005,0.01106,0.01056,-0.00931,-0.01184,mosaic 无 BN-freeze；no-mosaic 使用 BN-freeze，seed123 稳定性修复后的相近主线。
seed0_original_nomosaic,n,0,mosaic_cap2_s0,cap2,normal,complete,0.56841,798,0.56792,0.54091,0.53836,0.0275,0.02956,0.00049,nomosaic_original_s0,original,normal,complete,0.57821,730,0.57517,0.55654,0.55127,0.02167,0.0239,0.00304,0.0098,0.00725,-0.00583,-0.00566,不是同一实现版本，但都是 seed0 健康主线；用于说明 no-mosaic 最高单点。
