run,epoch,AP50,AP,sar_baseline_same_epoch_AP50,sar_baseline_same_epoch_AP,delta_AP_vs_baseline_same_epoch,sar_baseline_best_AP,sar_baseline_best_epoch,delta_AP_vs_baseline_best,sar_baseline_final_AP
YOLO11n LADD,376,0.79155,0.51903,0.74079,0.47946,0.039569999999999994,0.55654,734,-0.03751000000000004,0.55127
YOLO11n CMDistill,479,0.78874,0.51973,0.77314,0.51022,0.009510000000000018,0.55654,734,-0.03681000000000001,0.55127
YOLO11s LADD,89,0.38128,0.18571,0.67851,0.41199,-0.22628000000000004,0.62897,729,-0.44326000000000004,0.62233
YOLO11s CMDistill,480,0.88597,0.60151,0.87775,0.59755,0.0039599999999999635,0.62897,729,-0.02746000000000004,0.62233
YOLO11m LADD,38,0.44117,0.19295,0.58705,0.32312,-0.13017,0.6558,704,-0.46285000000000004,0.64903
