protocol,model,sar_best_map50_95,sar_best_epoch,sar_last_map50_95,rgb_best_map50_95,rgb_best_epoch,rgb_last_map50_95,rgb_minus_sar_gap_map50_95,sar_best_map50,rgb_best_map50,rgb_minus_sar_gap_map50,sar_epochs,rgb_epochs,status,note
nomosaic,n,0.55654,734,0.55127,0.63018,723,0.62737,0.07363999999999993,0.82568,0.93028,0.10460000000000003,800,800,complete,
nomosaic,s,0.62897,729,0.62233,0.65768,647,0.64958,0.028710000000000013,0.91091,0.94435,0.033440000000000025,800,800,complete,
nomosaic,m,0.6558,704,0.64903,0.67909,663,0.67159,0.023289999999999922,0.93699,0.9527,0.015710000000000002,800,800,complete,
nomosaic,l,0.65427,735,0.64892,0.68356,618,0.66892,0.029289999999999927,0.93384,0.95312,0.019279999999999964,800,800,complete,
nomosaic,x,0.65867,685,0.64801,0.68284,539,0.6582,0.024170000000000025,0.94342,0.95359,0.010170000000000012,800,800,complete,
mosaic100,n,0.54091,746,0.53836,0.6161,758,0.61345,0.07518999999999998,0.81941,0.92049,0.10108000000000006,800,800,complete,
mosaic100,s,0.61972,770,0.6157,0.66029,679,0.65818,0.040569999999999995,0.90837,0.94702,0.03864999999999996,800,759,partial,90 remote confirmed 759 epochs
mosaic100,m,0.65092,713,0.64251,0.6734,600,0.66845,0.022479999999999944,0.93432,0.95208,0.017759999999999998,793,680,partial,90 remote confirmed latest snapshot; 793 epochs; 90 remote confirmed stopped snapshot; 680 epochs
