run_key,label,mode,gpu,status,pid,process_elapsed,target_epochs,latest_epoch,result_rows,diag_rows,ap50,ap,precision,recall,detonly_same_epoch_ap50,detonly_same_epoch_ap,delta_ap50_vs_detonly_same_epoch,delta_ap_vs_detonly_same_epoch,student_box_loss,student_obj_loss,student_cls_loss,teacher_box_loss,teacher_obj_loss,teacher_cls_loss,kd_total_loss,lld_loss,fld_loss,rld_loss,ccl_loss,cop_positive_ratio,temperature_mean,weighted_kd_to_student_det_ratio,feature_capture_ok,nan_or_inf_detected,gpu_memory_used_mb,gpu_memory_free_mb,gpu_utilization
paper_full,Full CCLKD,paper_full,0,running,904928,18:06:30,400,134,135,135,0.55657,0.28908,0.69435,0.54069,0.54776,0.28303,0.00881,0.00605,0.053780187,0.0059900284,0.0017933189,0.043479469,0.005229183,0.0012302222,0.8121314,0.011025392,0.038057305,0.06935706,0.69369227,0.98373986,2.8687999,0.41940919,1,0,16275,7850,100
paper_atkd_only,ATKD-only,paper_atkd_only,1,running,114434,02:47,400,125,126,126,0.55339,0.28386,0.6987,0.53755,0.54104,0.27807,0.01235,0.00579,0.054673623,0.0060736351,0.0019820277,0.044557627,0.0053679161,0.0013079655,0.11507144,0.011643429,0.033745691,0.06968227,0,0.98156108,2.8763647,0.057683297,1,0,19429,4696,100
paper_ccl_only,CCL-only,paper_ccl_only,3,running,120179,01:35,400,188,189,189,0.5932,0.32147,0.71231,0.57669,0.59029,0.31901,0.00291,0.00246,0.050509512,0.0058406037,0.0017360873,0.041610375,0.0051120641,0.0010488596,0.69391644,0,0,0,0.69391644,0.98573344,2.8528543,0.37916339,1,0,22996,1129,100
det_only_same_trainer,Det-only baseline,det_only_same_trainer,5,running,2339771,10:03:54,400,207,208,208,0.60098,0.3298,0.7363,0.57753,0.60098,0.3298,,,0.049673419,0.005743105,0.0014825091,0,0,0,0,0,0,0,0,,,0,,0,9061,15064,100
