run,init_source,schedule,epochs_recorded,first_ap,best_ap,best_ap_epoch,last_ap,gap_best_ap_vs_sar_baseline,kd_first,kd_last,kd_max,kd_det_ratio_last,s_rec_first,s_rec_last,source
SAR-base + A2 decomp B100,SAR baseline detector,B100 compressed,100,0.51435,0.55722,100,0.55722,0.0006800000000000139,3.99304,0.23837,3.99304,0.10880798269078029,0.05096,0.00418,ladd/results/b_entrance_20260613/evidence/ladd4090/N3_base_a2last_decomp_b100/run_files/results.csv
SAR-base + A2 decomp KD-ramp B120,SAR baseline detector,B120 compressed,120,0.53806,0.56379,113,0.56311,0.007249999999999979,0.0,0.3348,0.40587,0.1555935606201435,0.04451,0.00337,ladd/results/b_entrance_20260613/evidence/ladd4090/N4_base_a2last_kdramp_b120/run_files/results.csv
YOLO-init + A2 decomp B800,YOLO init detector,B800 snapshot,525,0.05308,0.48742,525,0.48742,-0.06912000000000001,3.6059,0.10773,3.6059,0.04342533285499495,0.04516,0.00095,ladd/results/b800_restart_20260614/evidence_raw/ladd4090/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N3_yoloinit_a2last_decomp_20260614_cfgfix_retry2_b_e800_b64_s0_gpu1/results.csv
YOLO-init + A2 decomp KD-warm B800,YOLO init detector,B800 snapshot,512,0.02484,0.4618,512,0.4618,-0.09474000000000005,0.0,0.2131,1.0544,0.07951670559788651,0.0399,0.00149,ladd/results/b800_restart_20260614/evidence_raw/ladd4090/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N4_yoloinit_a2last_decomp_kdwarmup_20260614_cfgfix_b_e800_b64_s0_gpu1/results.csv
