label,model,method,epoch,AP50,AP,best_AP50,best_AP,best_epoch,avg_sec_per_epoch,eta_hours_to_800,est_finish_cst,train_box_loss,train_cls_loss,train_dfl_loss,train_task_loss,train_kd_loss
n LADD,YOLO11n,LADD A2-core,376,0.79155,0.51903,0.79163,0.51903,376,123.73617021276597,14.573371158392435,2026-06-17 04:51,1.17508,0.58584,0.84759,0.4082,0.01503
n CMDistill,YOLO11n,CMDistill,479,0.78874,0.51973,0.78874,0.51973,479,94.72964509394572,8.446726687543492,2026-06-16 22:43,1.30531,0.66481,0.87702,0.0,0.91261
s LADD,YOLO11s,LADD A2-core,89,0.38128,0.18571,0.38128,0.18571,89,127.92359550561798,25.26491011235955,2026-06-17 15:33,2.34753,1.58088,1.23142,0.78019,104.029
s CMDistill,YOLO11s,CMDistill,480,0.88597,0.60151,0.88789,0.60178,472,94.52270833333334,8.402018518518519,2026-06-16 22:41,1.04313,0.51046,0.83334,0.0,0.62116
m LADD,YOLO11m,LADD A2-core,38,0.44117,0.19295,0.44117,0.19295,38,248.5792105263158,52.615932894736844,2026-06-18 18:54,2.37938,1.52326,1.2788,0.79016,28.0941
