model,key,label,server,kind,active,path,local_csv,rows,last_epoch,last_ap,last_ap50,best_epoch,best_ap,best_ap50
n,n_baseline_sar,SAR baseline s0,90,baseline,False,/mnt/dataY/ydf/projects/LADD_og/legacy_results_archive/pre_formal_nomosaic_20260528/runs_public/ogsod/hbb/baseline_controls/cos_closeAt100_E800_20260524/sar_yolo11n_hbb_800ep_cos_closeAt100_pat80_s0_gpu4/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/n_baseline_sar_results.csv,800,800,0.53836,0.81755,746,0.54091,0.81816
n,n_legacy_a2last_s123,legacy A2last s123 (90),90,legacy,False,/mnt/dataY/ydf/projects/LADD_og/legacy_results_archive/pre_formal_nomosaic_20260528/runs_public/ogsod/hbb/ladd_converged_20260524/ladd_hbb_ogsod11n_ladd800r2_cap2_s123_b_e800_b64_s123_gpu5/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/n_legacy_a2last_s123_results.csv,800,800,0.56163,0.83592,800,0.56163,0.83592
n,n_clean_static_autodl,clean static s0 (AutoDL),autodl,clean_static,True,/root/autodl-tmp/LADD_public/runs_public/ogsod/hbb/ladd_clean_a1b/mosaic_first100_close700/yolo11n/cap2/ladd_clean_a1b_ogsod11n_clean_a1b_yolo11n_cap2_s0_mosaic_first100_close700_autodl_p1_n_static_rebalanced_20260617_0110_autodl_b_e800_b64_s0_gpu0/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/n_clean_static_autodl_results.csv,695,695,0.56284,0.84088,691,0.56291,0.84087
n,n_clean_dynamic_autodl,clean dynamic s0 (AutoDL),autodl,clean_dynamic,True,/root/autodl-tmp/LADD_public/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic/mosaic_first100_close700/yolo11n/cap2/ladd_clean_a1b_dyn_ogsod11n_clean_a1b_dyn_yolo11n_cap2_s0_mosaic_first100_close700_autodl_p1_n_dynamic_rebalanced_20260617_0112_autodl_b_e800_b64_s0_gpu0/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/n_clean_dynamic_autodl_results.csv,585,585,0.55523,0.835,585,0.55523,0.835
n,n_probe_4090,probe-A n s0 (4090),4090,probe,True,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic_probe/mosaic_first100_close700/yolo11n/cap2/ladd_clean_a1b_dynprobe_ogsod11n_clean_a1b_dynprobe_yolo11n_cap2_s0_mosaic_first100_close700_a_probe_4090_r1_20260617_1159_b_e800_b64_s0_gpu0/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/n_probe_4090_results.csv,188,188,0.4555,0.72697,188,0.4555,0.72697
s,s_baseline_sar,SAR baseline s0,90,baseline,False,/mnt/dataY/ydf/projects/LADD_public/runs_public/ogsod/hbb/baseline_controls/mosaic_baselines_20260615/sar_yolo11s_hbb_mosaicE800_closeAt100_s0_gpu1_20260615/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/s_baseline_sar_results.csv,800,800,0.6157,0.90576,770,0.61972,0.90739
s,s_clean_static_4090,clean static s0 (4090),4090,clean_static,True,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/ladd_clean_a1b/mosaic_first100_close700/yolo11s/cap2/ladd_clean_a1b_ogsod11s_clean_a1b_yolo11s_cap2_s0_mosaic_first100_close700_4090_p0_s_static_rebalanced_20260617_0110_4090_b_e800_b64_s0_gpu0/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/s_clean_static_4090_results.csv,636,636,0.61404,0.90467,636,0.61404,0.90467
s,s_clean_dynamic_4090,clean dynamic s0 (4090),4090,clean_dynamic,True,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic/mosaic_first100_close700/yolo11s/cap2/ladd_clean_a1b_dyn_ogsod11s_clean_a1b_dyn_yolo11s_cap2_s0_mosaic_first100_close700_4090_p0_s_dynamic_rebalanced_20260617_0112_4090_b_e800_b64_s0_gpu0/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/s_clean_dynamic_4090_results.csv,496,496,0.6131,0.90238,496,0.6131,0.90238
s,s_probe_autodl,probe-A s0 (AutoDL),autodl,probe,True,/root/autodl-tmp/LADD_public/runs_public/ogsod/hbb/ladd_clean_a1b_dynamic_probe/mosaic_first100_close700/yolo11s/cap2/ladd_clean_a1b_dynprobe_ogsod11s_clean_a1b_dynprobe_yolo11s_cap2_s0_mosaic_first100_close700_a_probe_autodl_r1_20260617_1159_b_e800_b64_s0_gpu0/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/s_probe_autodl_results.csv,228,228,0.55578,0.85788,227,0.55583,0.85832
s,s_legacy_skipA2_90,legacy skipA2 s0 (90),90,legacy,True,/mnt/dataY/ydf/projects/LADD_public/runs_public/ogsod/hbb/ladd_mosaic_s_20260616/ladd_hbb_ogsod11s_mosaic_yolo11s_cap2_s0_mainline_A1B_skipA2_20260616_r1_from_a1best_b_e800_b64_s0_gpu1/results.csv,/Users/yudongfang/Desktop/光sar/LADD_public/docs/progress_snapshots/20260617_1842_ladd_active_progress/raw_csv/s_legacy_skipA2_90_results.csv,340,340,0.5838,0.87679,328,0.58866,0.877
