run,rows,best_ep,best50,best5095,last_ep,last50,last5095,late5,late10,late20
RGB baseline from scratch,200,141,0.56886,0.36087,200,0.55255,0.35385,0.3537,0.35421199999999997,0.35409999999999997
det-only reload highLR,200,1,0.56705,0.35876,200,0.54101,0.34881,0.348366,0.34885900000000003,0.348842
CMDistill highLR,200,154,0.56564,0.35835,200,0.56009,0.35431,0.35372,0.354136,0.354
det-only reload lowLR,139,2,0.56818,0.36279,139,0.53598,0.343,0.34489400000000003,0.345341,0.346116
CMDistill lowLR,90,16,0.56913,0.36286,90,0.54955,0.34844,0.352224,0.352974,0.3532135
DSN S2 lowLR,93,2,0.56957,0.36435,93,0.54562,0.34937,0.348522,0.34915,0.350681
