run,rows,latest_epoch,latest_ap50,latest_ap50_95,best_epoch,best_ap50,best_ap50_95,delta_vs_det_latest_ap50,delta_vs_det_latest_ap50_95,late5_delta,late10_delta,late20_delta
detonly,167,167,0.624440,0.382210,167,0.624440,0.382210,,,,,
probeA,123,123,0.612460,0.366080,123,0.612460,0.366080,0.011960,0.008000,0.007950,0.007765,0.007239
dynamic,72,72,0.576380,0.334110,72,0.576380,0.334110,0.009220,0.009500,0.010460,0.010831,0.010386
sar,800,800,0.823400,0.551270,734,0.824620,0.556540,,,,,
rgb,791,791,0.926040,0.629520,787,0.925720,0.630060,,,,,
