candidate,rows,matched_rows,latest_delta,epoch100_delta,late20_delta,positive_count,status,candidate_results_path,control_results_path
dynamic_corewarm60_yoloinit,65,65,0.004200000000000037,,0.003356500000000004,50/65,pre100,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_corewarm60_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_corewarm60_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_kd0p25_yoloinit,66,66,0.006369999999999987,,0.003669499999999995,42/66,pre100,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_kd0p25_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_kd0p25_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_kd2p0_yoloinit,64,64,0.0007100000000000439,,-0.00020000000000000296,29/64,pre100,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_kd2p0_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_kd2p0_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_reach_rawinput_yoloinit,67,67,0.011260000000000048,,0.0085195,46/67,pre100,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_reach_rawinput_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_reach_rawinput_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_plain_yoloinit,96,96,0.007120000000000015,,0.007269500000000001,74/96,pre100,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_plain_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_plain_yoloinit_yolo11n_e800_b64_img256_s0_20260624_201305_gpu1/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_singleproj_yoloinit,214,214,0.007319999999999993,0.00041000000000002146,0.007330000000000003,175/214,WATCH,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_singleproj_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_singleproj_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1605_gpu0/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_wo_reach_yoloinit,122,122,-0.0034700000000000286,-0.0035499999999999976,-0.0036045000000000022,9/122,LOW_PRIORITY,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_wo_reach_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_wo_reach_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu1/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
dynamic_wo_s_rec_yoloinit,224,224,0.005849999999999966,0.0038900000000000046,0.005636500000000003,202/224,WATCH,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_wo_s_rec_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_wo_s_rec_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1608_gpu1/results.csv,evidence/remote_3090/tar_snapshot/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0/results.csv
