method,role,status,active,progress,csv_rows,latest_epoch,latest_AP50-95,latest_AP50,best_AP50-95,best_epoch,late5,late10,late20,late50,latest_delta,late20_delta,epoch100_delta,positive_epochs,eta
plain_anchor,baseline,pre100,yes,70/800,70/800,70,0.32948,0.57537,0.32948,70,0.327474,0.324699,0.31619200000000003,0.2688652,,,,NA,NA
no_reach,candidate,pre100,yes,25/800,25/800,25,0.20025,0.41963,0.20025,25,0.183498,0.16831300000000002,0.1375285,0.117748,0.011940000000000006,-0.003413500000000001,,9/25,NA
freeze_probeB,candidate,pre100,yes,22/800,22/800,22,0.17374,0.37278,0.17923,21,0.166994,0.153756,0.11606750000000002,0.10748545454545456,-0.0037399999999999933,-0.0024065000000000015,,9/22,NA
detach_reach_backbone,candidate,pre100,yes,24/800,24/800,24,0.19084,0.402,0.19084,24,0.178986,0.16409600000000002,0.131331,0.11417083333333333,0.007190000000000002,-0.003070000000000001,,10/24,NA
wo_srec,candidate,pre100,yes,10/800,10/800,10,0.11942,0.27869,0.11942,10,0.095216,0.06409,0.06409,0.06409,0.007040000000000005,-0.0026939999999999976,,2/10,NA
detach_reach_wo_srec,candidate,pre100,yes,10/800,10/800,10,0.10722,0.25799,0.10722,10,0.09142199999999999,0.059860000000000003,0.059860000000000003,0.059860000000000003,-0.005159999999999998,-0.006924,,5/10,NA
studentz_split,candidate,pre100,yes,4/800,4/800,4,0.0462,0.13327,0.0462,4,0.035144999999999996,0.035144999999999996,0.035144999999999996,0.035144999999999996,0.0019599999999999965,-6.750000000000029e-05,,3/4,NA
studentz_singleproj,candidate,pre100,yes,2/800,2/800,2,0.03786,0.10768,0.04741,1,0.042635,0.042635,0.042635,0.042635,0.00793,-0.0008799999999999988,,1/2,NA
