server,group,run_name,rank_d_neg_cap,normalize_reach,capR_effectively_enabled_computed,kd_weight_mode,kd_target_branch,alpha_kd,alpha_s_rec,lambda_reach,lambda_match_inner,lambda_rank_inner,reach_input_mode,teacher_feature_mode,student_branch_mode,use_fg_mask_for_reach,shuffle_teacher_pairs,diagnostic_rows,last_cap_saturation_ratio,last_rank_active_ratio,last_kd_reach_active_ratio,command_source,run_dir
ladd3090-zw1,yoloinit_dynamic_sweep_20260624/dynamic_corewarm60_yoloinit,ogsod_yoloinit_dynamic_corewarm60_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0,2.0,,True,none,,1.0,0.1,1.0,1.0,1.0,adapter,decomposed,split,True,,153,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_dynamic_sweep_20260624/dynamic_corewarm60_yoloinit_gpu0_20260624_210845/ogsod_yoloinit_dynamic_corewarm60_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_corewarm60_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_corewarm60_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0
ladd3090-zw1,yoloinit_dynamic_sweep_20260624/dynamic_kd0p25_yoloinit,ogsod_yoloinit_dynamic_kd0p25_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1,2.0,,True,none,,0.25,0.1,1.0,1.0,1.0,adapter,decomposed,split,True,,154,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_dynamic_sweep_20260624/dynamic_kd0p25_yoloinit_gpu1_20260624_210845/ogsod_yoloinit_dynamic_kd0p25_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_kd0p25_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_kd0p25_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1
ladd3090-zw1,yoloinit_dynamic_sweep_20260624/dynamic_kd2p0_yoloinit,ogsod_yoloinit_dynamic_kd2p0_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0,2.0,,True,none,,2.0,0.1,1.0,1.0,1.0,adapter,decomposed,split,True,,151,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_dynamic_sweep_20260624/dynamic_kd2p0_yoloinit_gpu0_20260624_210845/ogsod_yoloinit_dynamic_kd2p0_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_kd2p0_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_kd2p0_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu0
ladd3090-zw1,yoloinit_dynamic_sweep_20260624/dynamic_reach_rawinput_yoloinit,ogsod_yoloinit_dynamic_reach_rawinput_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1,2.0,,True,none,,1.0,0.1,1.0,1.0,1.0,raw,decomposed,split,True,,157,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_dynamic_sweep_20260624/dynamic_reach_rawinput_yoloinit_gpu1_20260624_210845/ogsod_yoloinit_dynamic_reach_rawinput_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_dynamic_sweep_20260624/dynamic_reach_rawinput_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_reach_rawinput_yoloinit_yolo11n_e800_b64_img256_s0_20260624_210845_gpu1
ladd3090-zw1,yoloinit_mainline_search_20260624/detonly_control_yoloinit,ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0,2.0,,True,none,,1.0,0.1,1.0,1.0,1.0,adapter,decomposed,split,True,,374,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_mainline_search_20260624/detonly_control_yoloinit_gpu0_20260624_161654/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/detonly_control_yoloinit/yolo11n/seed0/ogsod_yoloinit_detonly_control_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu0
ladd3090-zw1,yoloinit_mainline_search_20260624/dynamic_plain_yoloinit,ogsod_yoloinit_dynamic_plain_yoloinit_yolo11n_e800_b64_img256_s0_20260624_201305_gpu1,2.0,,True,none,,1.0,0.1,1.0,1.0,1.0,adapter,decomposed,split,True,,185,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_mainline_search_20260624/dynamic_plain_yoloinit_gpu1_20260624_201305/ogsod_yoloinit_dynamic_plain_yoloinit_yolo11n_e800_b64_img256_s0_20260624_201305_gpu1.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_plain_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_plain_yoloinit_yolo11n_e800_b64_img256_s0_20260624_201305_gpu1
ladd3090-zw1,yoloinit_mainline_search_20260624/dynamic_singleproj_yoloinit,ogsod_yoloinit_dynamic_singleproj_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1605_gpu0,2.0,,True,none,,1.0,0.0,1.0,1.0,1.0,adapter,decomposed,single_proj,True,,298,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_mainline_search_20260624/dynamic_singleproj_yoloinit_gpu0/ogsod_yoloinit_dynamic_singleproj_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1605_gpu0.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_singleproj_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_singleproj_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1605_gpu0
ladd3090-zw1,yoloinit_mainline_search_20260624/dynamic_wo_reach_yoloinit,ogsod_yoloinit_dynamic_wo_reach_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu1,2.0,,True,none,,1.0,0.1,0.0,0.0,0.0,adapter,decomposed,split,True,,122,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_mainline_search_20260624/dynamic_wo_reach_yoloinit_gpu1_20260624_161654/ogsod_yoloinit_dynamic_wo_reach_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu1.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_wo_reach_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_wo_reach_yoloinit_yolo11n_e800_b64_img256_s0_20260624_161654_gpu1
ladd3090-zw1,yoloinit_mainline_search_20260624/dynamic_wo_s_rec_yoloinit,ogsod_yoloinit_dynamic_wo_s_rec_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1608_gpu1,2.0,,True,none,,1.0,0.0,1.0,1.0,1.0,adapter,decomposed,split,True,,313,,,,/root/shared-nvme/LADD_public/logs/ogsod_yoloinit_mainline_search_20260624/dynamic_wo_s_rec_yoloinit_gpu1_relaunch_device1/ogsod_yoloinit_dynamic_wo_s_rec_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1608_gpu1.cmd.sh,/root/shared-nvme/LADD_public/runs_public/ogsod/hbb/yoloinit_mainline_search_20260624/dynamic_wo_s_rec_yoloinit/yolo11n/seed0/ogsod_yoloinit_dynamic_wo_s_rec_yoloinit_yolo11n_e800_b64_img256_s0_20260624_1608_gpu1
