key,label,group,kind,epochs_recorded,last_raw_epoch,first_ap,best_ap,best_epoch,last_finite_ap,last_finite_ap_epoch,best_final_drop,first_nonfinite_epoch,last_train_box,last_train_cls,last_train_dfl,last_lr_pg0,note,source
N0_yoloinit_detonly_B800sched,N0 YOLO-init det-only B800sched,current,current_control,332,332,0.01768,0.45155,332,0.45155,332,0.0,,1.35734,0.7103,0.8737,0.00191247,YOLO initial detector; no LADD loss.,ladd/results/b800_restart_20260614/evidence_raw/autodl/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N0_yoloinit_detonly_20260614_autodl_b_e800_b64_s0_gpu0/results.csv
N1_basebest_continue_B800sched,N1 SAR-best det-only B800sched,current,current_control,332,332,0.54251,0.57521,324,0.57494,332,0.00026999999999999247,,0.95995,0.46944,0.82077,0.00191247,SAR baseline best checkpoint continued with detection-only B.,ladd/results/b800_restart_20260614/evidence_raw/autodl/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N1_basebest_continue_20260614_autodl_b_e800_b64_s0_gpu0/results.csv
N1_baselast_continue_B800sched,N1 SAR-last det-only B800sched,current,current_control,338,338,0.536,0.57687,337,0.57661,338,0.000260000000000038,,0.95202,0.46832,0.82056,0.00187865,SAR baseline last checkpoint continued with detection-only B.,ladd/results/b800_restart_20260614/evidence_raw/autodl/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N1_baselast_continue_20260614_autodl_b_e800_b64_s0_gpu0/results.csv
N2_a2best_continue_B800sched,N2 A2-best full LADD B800sched,current,current_ladd,229,229,0.51911,0.55681,214,0.54271,229,0.014100000000000001,229.0,1.06465,0.58732,0.83182,0.00244349,Continues from A2 best checkpoint; crashed after NaN recovery failed.,ladd/results/b800_restart_20260614/evidence_raw/ladd4090/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N2_a2best_continue_20260614_cfgfix_b_e800_b64_s0_gpu1/results.csv
N2_a2last_continue_B800sched,N2 A2-last full LADD B800sched,current,current_ladd,319,319,0.52624,0.56073,271,0.4629,319,0.09782999999999997,319.0,1.05248,0.68356,0.81735,0.00198497,Continues from A2 last checkpoint; crashed after NaN recovery failed.,ladd/results/b800_restart_20260614/evidence_raw/ladd4090/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N2_a2last_continue_20260614_cfgfix_b_e800_b64_s0_gpu1/results.csv
N3_yoloinit_a2last_decomp_B800sched,N3 YOLO-init + A2 decomp B800sched,current,current_ladd,525,525,0.05308,0.48742,525,0.48742,525,0.0,,1.08995,0.55002,0.84084,0.000820124,YOLO initial detector plus A2 decomposition split-load.,ladd/results/b800_restart_20260614/evidence_raw/ladd4090/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N3_yoloinit_a2last_decomp_20260614_cfgfix_retry2_b_e800_b64_s0_gpu1/results.csv
N4_yoloinit_a2last_decomp_kdwarmup_B800sched,N4 YOLO-init + decomp KD-warmup B800sched,current,current_ladd,512,512,0.02484,0.4618,512,0.4618,512,0.0,,1.19947,0.62597,0.8545,0.000887999,YOLO initial detector plus A2 decomposition and KD-only warmup.,ladd/results/b800_restart_20260614/evidence_raw/ladd4090/runs_public/ogsod/hbb/formal_nomosaic_20260528/ladd/yolo11n/cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_b800sched_N4_yoloinit_a2last_decomp_kdwarmup_20260614_cfgfix_b_e800_b64_s0_gpu1/results.csv
old_n_nomosaic_cap2_s0_no_bnfreeze,old 90 n no-mosaic cap2 s0 no-BN-freeze,historical,old_nomosaic,800,800,0.53675,0.57662,725,0.57504,800,0.0015800000000000258,,0.92445,0.45955,0.81741,0.000300115,Healthy 90 no-mosaic LADD mainline; best late.,ladd/results/converged_mainline_ladd_20260613/source/no_mosaic_90/n_cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_a2mu1e3_b_e800_b64_s0_gpu6/results.csv
old_n_nomosaic_cap2_s0_bnfreeze,old 90 n no-mosaic cap2 s0 BN-freeze,historical,old_nomosaic,800,800,0.52679,0.57276,793,0.57254,800,0.00021999999999999797,,0.84422,0.42499,0.81335,3.00115e-05,Healthy 90 no-mosaic LADD with BN freeze.,ladd/results/converged_mainline_ladd_20260613/source/no_mosaic_90/n_cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s0_bnfreeze1e3_90_gpu7_b_e800_b64_s0_gpu7/results.csv
old_n_nomosaic_s123_late_regression,old 90 n no-mosaic seed123 late regression,historical,old_late_regression,800,800,0.53575,0.56161,165,0.52875,800,0.03286,,0.87867,0.43596,0.81068,3.00115e-05,Historical late-regression case.,ladd/results/converged_mainline_ladd_20260613/source/no_mosaic_90/n_cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s123_a2mu1e3_bstable1e3_b_e800_b64_s123_gpu2/results.csv
old_n_nomosaic_s123_crash,old 90 n no-mosaic seed123 crash,historical,old_crash,483,483,0.52182,0.52182,1,0.0,483,0.52182,429.0,3.62647,22.8937,309.401,0.0104503,Historical crash/collapse case.,ladd/results/converged_mainline_ladd_20260613/source/no_mosaic_90/n_cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11n_cap2_s123_a2mu1e3_b_e800_b64_s123_gpu5/results.csv
old_n_mosaic100_cap2_s0,old 90 n mosaic100 cap2 s0,historical,old_mosaic,800,800,0.39969,0.56841,798,0.56792,800,0.0004899999999999904,,0.92814,0.4631,0.81593,0.000300115,Mosaic-open historical mainline; starts low then climbs strongly.,ladd/results/converged_mainline_ladd_20260613/source/mosaic90/ladd_b_runs/ladd_hbb_ogsod11n_ladd800r2_cap2_s0_b_e800_b64_s0_gpu4/results.csv
old_s_nomosaic_cap2_s0_no_bnfreeze,old 90 s no-mosaic cap2 s0 no-BN-freeze,historical_s,old_nomosaic_s,608,608,0.60675,0.63551,605,0.63527,608,0.00024000000000001798,,0.83945,0.40522,0.80728,0.00436482,Historical s no-mosaic LADD mainline.,ladd/results/converged_mainline_ladd_20260613/source/no_mosaic_90/s_cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11s_cap2_s0_a2mu1e3_b_e800_b64_s0_gpu5/results.csv
old_s_nomosaic_cap2_s0_bnfreeze,old 4090 s no-mosaic cap2 s0 BN-freeze,historical_s,old_nomosaic_s,800,800,0.6057,0.63388,263,0.61759,800,0.016290000000000027,,0.59177,0.29859,0.79027,3.00115e-05,Historical s BN-freeze LADD mainline.,ladd/results/converged_mainline_ladd_20260613/source/no_mosaic_4090dual/s_cap2/ladd_hbb_ogsod11n_formal_nomosaic_yolo11s_cap2_s0_bnfreeze1e3_public4090dual_final_v2_b_e800_b64_s0_gpu1/results.csv
prev_N1_B100,prev N1 SAR-base continue B100,previous_b_entrance,previous_short,100,100,0.54123,0.56615,99,0.56594,100,0.00021000000000004349,,0.87581,0.44008,0.81488,3.07328e-05,,ladd/results/b_entrance_20260613/evidence/ladd4090/N1_basecontinue_b100/run_files/results.csv
prev_N2_B100,prev N2 A2-best continue B100,previous_b_entrance,previous_short,100,100,0.51911,0.55872,100,0.55872,100,0.0,,0.90504,0.45419,0.81924,3.07328e-05,,ladd/results/b_entrance_20260613/evidence/ladd4090/N2_a2best_continue_b100/run_files/results.csv
prev_N3_B100,prev N3 SAR-base + decomp B100,previous_b_entrance,previous_short,100,100,0.51435,0.55722,100,0.55722,100,0.0,,0.913,0.45763,0.82011,3.07328e-05,,ladd/results/b_entrance_20260613/evidence/ladd4090/N3_base_a2last_decomp_b100/run_files/results.csv
prev_N4_B120,prev N4 SAR-base + decomp KD-ramp B120,previous_b_entrance,previous_short,120,120,0.53806,0.56379,113,0.56311,120,0.0006800000000000139,,0.89035,0.44642,0.81499,3.05089e-05,,ladd/results/b_entrance_20260613/evidence/ladd4090/N4_base_a2last_kdramp_b120/run_files/results.csv
