run_id,modality,model,seed,batch,epochs_rows,best_epoch,best_map50_95,last_map50_95,best_map50,last_map50,protocol_epochs,cos_lr,mosaic,close_mosaic,imgsz,deterministic,device,server,run_dir,args_path,results_path,raw_log_path,raw_log_size_bytes
rgb_yolo11l_s0_b32,rgb,yolo11l,0,32,800,618,0.68356,0.66892,0.95312,0.94634,800,true,0.0,0,256,true,3,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0_gpu3.log,64891086
rgb_yolo11m_s0_b32,rgb,yolo11m,0,32,800,663,0.67909,0.67159,0.9527,0.94224,800,true,0.0,0,256,true,5,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11m_hbb_800ep_cos_nomosaic_albu_b32_s0,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11m_hbb_800ep_cos_nomosaic_albu_b32_s0/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11m_hbb_800ep_cos_nomosaic_albu_b32_s0/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11m_hbb_800ep_cos_nomosaic_albu_b32_s0_gpu5.log,64353154
rgb_yolo11n_s0_b64,rgb,yolo11n,0,64,800,723,0.63018,0.62737,0.93028,0.92787,800,true,0.0,0,256,true,5,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s0,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s0/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s0/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s0_gpu5.log,33818361
rgb_yolo11n_s123_b64,rgb,yolo11n,123,64,800,789,0.62933,0.62876,0.92443,0.92387,800,true,0.0,0,256,true,6,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s123,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s123/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s123/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s123_gpu6.log,33852449
rgb_yolo11n_s42_b64,rgb,yolo11n,42,64,800,739,0.62664,0.62567,0.92277,0.92176,800,true,0.0,0,256,true,5,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s42,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s42/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s42/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11n_hbb_800ep_cos_nomosaic_albu_b64_s42_gpu5.log,33783947
rgb_yolo11s_s0_b64,rgb,yolo11s,0,64,800,647,0.65768,0.64958,0.94435,0.93707,800,true,0.0,0,256,true,5,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s0,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s0/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s0/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s0_gpu5.log,33786135
rgb_yolo11s_s123_b64,rgb,yolo11s,123,64,800,710,0.65987,0.65519,0.94618,0.94132,800,true,0.0,0,256,true,6,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s123,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s123/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s123/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s123_gpu6.log,33842341
rgb_yolo11s_s42_b64,rgb,yolo11s,42,64,800,683,0.66218,0.65091,0.94562,0.93973,800,true,0.0,0,256,true,5,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s42,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s42/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s42/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11s_hbb_800ep_cos_nomosaic_albu_b64_s42_gpu5.log,33765100
rgb_yolo11x_s0_b16,rgb,yolo11x,0,16,800,539,0.68284,0.6582,0.95359,0.93995,800,true,0.0,0,256,true,5,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11x_hbb_800ep_cos_nomosaic_albu_b16_s0,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11x_hbb_800ep_cos_nomosaic_albu_b16_s0/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/rgb/rgb_yolo11x_hbb_800ep_cos_nomosaic_albu_b16_s0/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/rgb_yolo11x_hbb_800ep_cos_nomosaic_albu_b16_s0_gpu5.log,126823168
sar_yolo11l_s0_b32,sar,yolo11l,0,32,800,735,0.65427,0.64892,0.93384,0.9298,800,true,0.0,0,256,true,4,90,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/sar/sar_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/sar/sar_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0/args.yaml,/mnt/dataY/ydf/projects/LADD_og/runs_public/ogsod/hbb/formal_nomosaic_20260528/baselines/sar/sar_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0/results.csv,/mnt/dataY/ydf/projects/LADD_og/logs/formal_nomosaic_20260528/baselines/sar_yolo11l_hbb_800ep_cos_nomosaic_albu_b32_s0_gpu4.log,62592255
