model,seed,SAR_best_AP50_95,RGB_best_AP50_95,LADD_best_AP50_95,LADD_best_epoch,gain_vs_SAR_best,gap_closed_best_pct,remaining_gap_best_pct,SAR_final_AP50_95,RGB_final_AP50_95,LADD_final_AP50_95,gain_vs_SAR_final,gap_closed_final_pct,remaining_gap_final_pct,SAR_best_AP50,RGB_best_AP50,LADD_best_AP50,gain_vs_SAR_best_AP50,source_ladd_csv,source_sar_csv,source_rgb_csv
YOLO11n,0,0.55654,0.63018,0.57433,697,0.017789999999999973,24.158066268332416,75.84193373166758,0.55127,0.62737,0.56415,0.012880000000000003,16.925098554533523,83.07490144546648,0.82462,0.92952,0.84934,0.024719999999999964,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_n_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_n_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_n_seed0.csv
YOLO11s,0,0.62897,0.65768,0.64073,640,0.011759999999999993,40.96133751306161,59.038662486938385,0.62233,0.64958,0.62741,0.005079999999999973,18.64220183486229,81.35779816513771,0.9106,0.94426,0.92198,0.011380000000000057,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_s_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_s_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_s_seed0.csv
YOLO11m,0,0.6558,0.67909,0.66982,603,0.014019999999999921,60.19750966079849,39.80249033920151,0.64903,0.67159,0.65275,0.0037200000000000566,16.48936170212789,83.5106382978721,0.93539,0.95089,0.9435,0.00810999999999995,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_m_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_m_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_m_seed0.csv
