protocol,protocol_key,model,seed,ladd_source,substitute_for_probea,status,ref_status,ladd_rows,sar_rows,rgb_rows,sar_best_ap50_95,rgb_best_ap50_95,ladd_best_ap50_95,ladd_best_ap50,ladd_best_epoch,best_to_best_gain_ap50_95,best_to_best_gap_closed_pct,same_epoch_sar_ap50_95,same_epoch_rgb_ap50_95,same_epoch_gain_ap50_95,same_epoch_gap_closed_pct,ladd_latest_epoch,ladd_latest_ap50_95,source_ladd_csv,source_sar_csv,source_rgb_csv,notes
no-mosaic,nomosaic,YOLO11n,0,Probe-A clean_a1b_dynprobe,no,complete,complete,800,800,800,0.55654,0.63018,0.57433,0.84934,697,0.01779,24.16,0.55366,0.6279,0.02067,27.84,800,0.56415,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_n_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_n_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_n_seed0.csv,official complete no-mosaic Probe-A
no-mosaic,nomosaic,YOLO11s,0,Probe-A clean_a1b_dynprobe,no,complete,complete,800,800,800,0.62897,0.65768,0.64073,0.92198,640,0.01176,40.96,0.62019,0.65646,0.02054,56.63,800,0.62741,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_s_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_s_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_s_seed0.csv,official complete no-mosaic Probe-A
no-mosaic,nomosaic,YOLO11m,0,Probe-A clean_a1b_dynprobe,no,complete,complete,800,800,800,0.6558,0.67909,0.66982,0.9435,603,0.01402,60.2,0.64959,0.67737,0.02023,72.82,800,0.65275,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_m_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_m_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_m_seed0.csv,official complete no-mosaic Probe-A
mosaic100,mosaic100,YOLO11n,0,Dynamic LADD clean_a1b_dyn proxy,yes,complete,complete,800,800,800,0.54091,0.6161,0.57544,0.85256,749,0.03453,45.92,0.54065,0.61552,0.03479,46.47,800,0.5703,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_n_dynamic_proxy_seed0.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/n_sar_baseline_results.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/n_rgb_baseline_results.csv,dynamic proxy complete; not paper mainline
mosaic100,mosaic100,YOLO11s,0,Dynamic LADD clean_a1b_dyn proxy,yes,partial,partial_ref,712,800,759,0.61972,0.66029,0.63647,0.92053,656,0.01675,41.29,0.61342,0.65897,0.02305,50.6,712,0.60079,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_s_dynamic_proxy_seed0.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/s_sar_baseline_results.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/s_rgb_baseline_results.csv,dynamic proxy partial; not paper mainline
mosaic100,mosaic100,YOLO11m,0,Probe-A clean_a1b_dynprobe partial; no local dynamic proxy found,no_dynamic_available,partial,partial_ref,493,793,680,0.65092,0.6734,0.6562,0.93573,493,0.00528,23.49,0.6301,0.66438,0.0261,76.14,493,0.6562,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_m_ladd_probea_seed0.csv,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_m_sar_seed0.csv,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_m_rgb_seed0.csv,fallback partial Probe-A; not complete
