protocol,protocol_key,model,seed,ladd_status,baseline_status,ladd_rows,sar_rows,rgb_rows,SAR_best_AP50_95,RGB_best_AP50_95,LADD_best_AP50_95,LADD_best_epoch,gain_vs_SAR_best,teacher_gap_best,gap_closed_best_pct,LADD_latest_AP50_95,LADD_latest_epoch,gain_vs_SAR_latest,same_epoch_SAR_AP50_95,gain_vs_same_epoch_SAR_latest,SAR_best_AP50,RGB_best_AP50,LADD_best_AP50,source_ladd_csv,source_sar_csv,source_rgb_csv,mosaic_gain_minus_nomosaic_gain
no-mosaic,nomosaic,YOLO11n,0,complete,complete,800,800,800,0.55654,0.63018,0.57433,697,0.017789999999999973,0.07363999999999993,24.158066268332416,0.56415,800,0.012880000000000003,0.55127,0.012880000000000003,0.82462,0.92952,0.84934,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_n_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_n_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_n_seed0.csv,-0.060919999999999974
no-mosaic,nomosaic,YOLO11s,0,complete,complete,800,800,800,0.62897,0.65768,0.64073,640,0.011759999999999993,0.028710000000000013,40.96133751306161,0.62741,800,0.005079999999999973,0.62233,0.005079999999999973,0.9106,0.94426,0.92198,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_s_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_s_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_s_seed0.csv,0.003390000000000004
no-mosaic,nomosaic,YOLO11m,0,complete,complete,800,800,800,0.6558,0.67909,0.66982,603,0.014019999999999921,0.023289999999999922,60.19750966079849,0.65275,800,0.0037200000000000566,0.64903,0.0037200000000000566,0.93539,0.95089,0.9435,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/ladd_m_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/sar_m_seed0.csv,paper_results/ogsod_nomosaic_seed0_mainline/remote_csvs/rgb_m_seed0.csv,-0.00873999999999997
mosaic100,mosaic100,YOLO11n,0,partial,complete,347,800,800,0.54091,0.6161,0.49778,347,-0.04313,0.07518999999999998,-57.361351243516445,0.49778,347,-0.04057999999999995,0.45219,0.04559000000000002,0.81816,0.9198,0.7726,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/n_ladd_results.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/n_sar_baseline_results.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/n_rgb_baseline_results.csv,-0.060919999999999974
mosaic100,mosaic100,YOLO11s,0,complete,partial_ref,800,800,759,0.61972,0.66029,0.63487,708,0.015149999999999997,0.040569999999999995,37.342864185358636,0.62764,800,0.01193999999999995,0.6157,0.01193999999999995,0.90739,0.94599,0.91903,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/s_ladd_results.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/s_sar_baseline_results.csv,docs/experiments/ladd_mosaic100_mainline_curves_20260618/data/s_rgb_baseline_results.csv,0.003390000000000004
mosaic100,mosaic100,YOLO11m,0,partial,partial_ref,493,793,680,0.65092,0.6734,0.6562,493,0.005279999999999951,0.022479999999999944,23.487544483985605,0.6562,493,0.01368999999999998,0.6301,0.026100000000000012,0.9315,0.95102,0.93573,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_m_ladd_seed0.csv,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_m_sar_seed0.csv,paper_results/ogsod_protocol_compare_seed0/raw/mosaic_m_rgb_seed0.csv,-0.00873999999999997
