protocol,protocol_key,model,seed,status,ref_status,ladd_rows,ladd_best_epoch,best_to_best_gain_ap50_95,best_to_best_gap_closed_pct,same_epoch_sar_ap50_95,same_epoch_rgb_ap50_95,same_epoch_gain_ap50_95,same_epoch_gap_closed_pct,ladd_latest_epoch,ladd_latest_ap50_95
no-mosaic,nomosaic,YOLO11n,0,complete,complete,800,697,0.0177899999999999,24.158066268332416,0.55366,0.6279,0.020669999999999966,27.84213362068962,800,0.56415
no-mosaic,nomosaic,YOLO11s,0,complete,complete,800,640,0.0117599999999999,40.96133751306161,0.62019,0.65646,0.020540000000000003,56.630824372759825,800,0.62741
no-mosaic,nomosaic,YOLO11m,0,complete,complete,800,603,0.0140199999999999,60.19750966079849,0.64959,0.67737,0.02022999999999997,72.82217422606175,800,0.65275
mosaic100,mosaic100,YOLO11n,0,partial,complete,347,347,-0.04313,-57.361351243516445,0.45219,0.54595,0.04559000000000002,48.62414675767916,347,0.49778
mosaic100,mosaic100,YOLO11s,0,complete,partial_ref,800,708,0.0151499999999999,37.34286418535864,0.61868,0.65849,0.016190000000000038,40.66817382567202,800,0.62764
mosaic100,mosaic100,YOLO11m,0,partial,partial_ref,493,493,0.0052799999999999,23.487544483985605,0.6301,0.66438,0.026100000000000012,76.13768961493591,493,0.6562
